Sample	Name	Subtype
SK01	MpBC_1	MpBC
SK02	MpBC_2.1	MpBC
SK03	MpBC_2.2	MpBC
SK04	MpBC_3	MpBC
SK07	MpBC_4	MpBC
SK08	MpBC_5	MpBC
SK09	MpBC_6.1	MpBC
SK10	MpBC_6.2	MpBC
SK11	MpBC_7	MpBC
SK12	MpBC_8	MpBC
SK18	MpBC_9	MpBC
SK20	MpBC_10	MpBC
SK26	MpBC_11	MpBC
SK34	MpBC_12	MpBC
SK39	MpBC_13	MpBC
SK40	MpBC_14	MpBC
SK73	MpBC_15	MpBC
SK74	MpBC_16	MpBC
